episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_healthy_workers,timesteps_total,done,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,hist_stats/episode_reward,hist_stats/episode_lengths,timers/sample_time_ms,timers/sample_throughput,timers/learn_time_ms,timers/learn_throughput,info/num_steps_sampled,info/num_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,info/learner/pol/allreduce_latency,info/learner/pol/cur_kl_coeff,info/learner/pol/cur_lr,info/learner/pol/total_loss,info/learner/pol/policy_loss,info/learner/pol/vf_loss,info/learner/pol/vf_explained_var,info/learner/pol/kl,info/learner/pol/entropy,info/learner/pol/entropy_coeff
0.0,-1.0,-0.25989799999999996,3994.53,1,0,1036000,False,261,259,84ec11b801b04cdd9d67954ecae714e8,2021-04-30_23-05-27,1619791527,67.78522610664368,18135.887370109558,44429,Hinton,143.248.157.211,18135.887370109558,0,259,d3a82_00000,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0, -1.0, -0.9898, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 1726, 5002, 732, 5002, 5002, 5002, 5002, 5002, 5002, 938, 5002, 5002, 5002, 5002, 5002, 5002, 593, 532, 533, 576, 458, 5002, 5002, 4270, 175, 158, 265, 1045, 161, 887, 5002, 1085, 3421, 5002, 1776, 5002, 5002, 5002, 5002, 189, 5002, 2203, 5002, 5002, 261, 853, 1124, 5002, 2791, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 1397, 1156, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002]",42659.778,93.765,28123.528,142.23,1036000,1036000,50.55416666666667,72.51041666666666,0.0,0.03905590312018222,5e-05,-0.0011133126754430123,-0.001286941063881386,3.1119268641133235e-08,-0.8959803,0.004444836034963373,1.1331627443432808,0.0
0.0,-1.0,-0.25989799999999996,3994.53,1,0,1040000,False,262,260,84ec11b801b04cdd9d67954ecae714e8,2021-04-30_23-06-39,1619791599,71.85621905326843,18207.743589162827,44429,Hinton,143.248.157.211,18207.743589162827,0,260,d3a82_00000,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0, -1.0, -0.9898, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 1726, 5002, 732, 5002, 5002, 5002, 5002, 5002, 5002, 938, 5002, 5002, 5002, 5002, 5002, 5002, 593, 532, 533, 576, 458, 5002, 5002, 4270, 175, 158, 265, 1045, 161, 887, 5002, 1085, 3421, 5002, 1776, 5002, 5002, 5002, 5002, 189, 5002, 2203, 5002, 5002, 261, 853, 1124, 5002, 2791, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 1397, 1156, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002]",43079.402,92.852,28181.604,141.937,1040000,1040000,50.547058823529426,72.57941176470588,0.0,0.01952795156009111,5e-05,1.1341297067701817e-05,-0.00018638151232153177,8.781296785553838e-08,-0.19522282,0.010120695573277771,1.0896429158747196,0.0
0.0,-1.0,-0.25989799999999996,3994.53,0,0,1044000,False,262,261,84ec11b801b04cdd9d67954ecae714e8,2021-04-30_23-07-49,1619791669,70.421715259552,18278.16530442238,44429,Hinton,143.248.157.211,18278.16530442238,0,261,d3a82_00000,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0, -1.0, -0.9898, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 1726, 5002, 732, 5002, 5002, 5002, 5002, 5002, 5002, 938, 5002, 5002, 5002, 5002, 5002, 5002, 593, 532, 533, 576, 458, 5002, 5002, 4270, 175, 158, 265, 1045, 161, 887, 5002, 1085, 3421, 5002, 1776, 5002, 5002, 5002, 5002, 189, 5002, 2203, 5002, 5002, 261, 853, 1124, 5002, 2791, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 1397, 1156, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002]",42435.829,94.26,28716.598,139.292,1044000,1044000,50.61584158415842,72.52574257425744,0.0,0.01952795156009111,5e-05,-0.010057830630103126,-0.010477095522219315,5.711531765595357e-08,-0.15963472,0.021467245125677437,1.1125688292086124,0.0
0.0,-1.0,-0.25989799999999996,3994.53,1,0,1048000,False,263,262,84ec11b801b04cdd9d67954ecae714e8,2021-04-30_23-08-58,1619791738,69.24546885490417,18347.410773277283,44429,Hinton,143.248.157.211,18347.410773277283,0,262,d3a82_00000,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0, -1.0, -0.9898, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 1726, 5002, 732, 5002, 5002, 5002, 5002, 5002, 5002, 938, 5002, 5002, 5002, 5002, 5002, 5002, 593, 532, 533, 576, 458, 5002, 5002, 4270, 175, 158, 265, 1045, 161, 887, 5002, 1085, 3421, 5002, 1776, 5002, 5002, 5002, 5002, 189, 5002, 2203, 5002, 5002, 261, 853, 1124, 5002, 2791, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 1397, 1156, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002]",41847.235,95.586,28931.37,138.258,1048000,1048000,52.63775510204081,73.04285714285714,0.0,0.029291927340136664,5e-05,-0.010803363373270258,-0.011999456735793501,1.0836634245503518e-07,0.19688113,0.040830012410879135,1.1444836519658566,0.0
0.0,-1.0,-0.25989799999999996,3994.53,1,0,1052000,False,264,263,84ec11b801b04cdd9d67954ecae714e8,2021-04-30_23-10-08,1619791808,69.57381677627563,18416.98459005356,44429,Hinton,143.248.157.211,18416.98459005356,0,263,d3a82_00000,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0, -1.0, -0.9898, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[5002, 5002, 5002, 5002, 5002, 5002, 5002, 1726, 5002, 732, 5002, 5002, 5002, 5002, 5002, 5002, 938, 5002, 5002, 5002, 5002, 5002, 5002, 593, 532, 533, 576, 458, 5002, 5002, 4270, 175, 158, 265, 1045, 161, 887, 5002, 1085, 3421, 5002, 1776, 5002, 5002, 5002, 5002, 189, 5002, 2203, 5002, 5002, 261, 853, 1124, 5002, 2791, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 1397, 1156, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002]",41886.251,95.497,28307.308,141.306,1052000,1052000,55.249494949494945,74.15555555555557,0.0,0.043937891010204996,5e-05,-0.017788068391382694,-0.01913313497789204,8.817894614487898e-08,0.56450117,0.030610974121373147,1.2662142552435398,0.0
0.0,-1.0,-0.25989799999999996,3994.53,1,0,1056000,False,265,264,84ec11b801b04cdd9d67954ecae714e8,2021-04-30_23-11-18,1619791878,70.09763622283936,18487.082226276398,44429,Hinton,143.248.157.211,18487.082226276398,0,264,d3a82_00000,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0, -1.0, -0.9898, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[5002, 5002, 5002, 5002, 5002, 5002, 1726, 5002, 732, 5002, 5002, 5002, 5002, 5002, 5002, 938, 5002, 5002, 5002, 5002, 5002, 5002, 593, 532, 533, 576, 458, 5002, 5002, 4270, 175, 158, 265, 1045, 161, 887, 5002, 1085, 3421, 5002, 1776, 5002, 5002, 5002, 5002, 189, 5002, 2203, 5002, 5002, 261, 853, 1124, 5002, 2791, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 1397, 1156, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002]",42203.179,94.78,27679.459,144.511,1056000,1056000,54.95400000000001,74.153,0.0,0.06590683651530749,5e-05,-0.01885716401739046,-0.022194853343535215,2.7548205450145247e-07,0.23993686,0.0506383670726791,1.2279395498335361,0.0
0.0,-1.0,-0.25989799999999996,3994.53,0,0,1060000,False,265,265,84ec11b801b04cdd9d67954ecae714e8,2021-04-30_23-12-28,1619791948,70.27941966056824,18557.361645936966,44429,Hinton,143.248.157.211,18557.361645936966,0,265,d3a82_00000,"[0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0, -1.0, -0.9898, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[5002, 5002, 5002, 5002, 5002, 1726, 5002, 732, 5002, 5002, 5002, 5002, 5002, 5002, 938, 5002, 5002, 5002, 5002, 5002, 5002, 593, 532, 533, 576, 458, 5002, 5002, 4270, 175, 158, 265, 1045, 161, 887, 5002, 1085, 3421, 5002, 1776, 5002, 5002, 5002, 5002, 189, 5002, 2203, 5002, 5002, 261, 853, 1124, 5002, 2791, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 1397, 1156, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002]",42485.392,94.15,26888.318,148.763,1060000,1060000,55.020999999999994,74.16000000000003,0.0,0.09886025477296123,5e-05,-0.0021656091848853976,-0.0036738650233019143,8.411216129156074e-08,-0.0052125324,0.015255611040629447,1.4080518186092377,0.0
0.0,-1.0,-0.25989799999999996,3994.53,1,0,1064000,False,266,266,84ec11b801b04cdd9d67954ecae714e8,2021-04-30_23-13-40,1619792020,71.43623423576355,18628.79788017273,44429,Hinton,143.248.157.211,18628.79788017273,0,266,d3a82_00000,"[0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0, -1.0, -0.9898, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[5002, 5002, 5002, 5002, 5002, 1726, 5002, 732, 5002, 5002, 5002, 5002, 5002, 5002, 938, 5002, 5002, 5002, 5002, 5002, 5002, 593, 532, 533, 576, 458, 5002, 5002, 4270, 175, 158, 265, 1045, 161, 887, 5002, 1085, 3421, 5002, 1776, 5002, 5002, 5002, 5002, 189, 5002, 2203, 5002, 5002, 261, 853, 1124, 5002, 2791, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 1397, 1156, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002]",42553.18,94.0,27204.637,147.034,1064000,1064000,55.299019607843135,74.17843137254901,0.0,0.09886025477296123,5e-05,-0.02927509183064103,-0.037385741830803454,1.160736133876128e-07,0.5895985,0.08204040350392461,1.1169637516140938,0.0
0.0,-1.0,-0.25989799999999996,3994.53,1,0,1068000,False,267,267,84ec11b801b04cdd9d67954ecae714e8,2021-04-30_23-14-49,1619792089,69.2252836227417,18698.02316379547,44429,Hinton,143.248.157.211,18698.02316379547,0,267,d3a82_00000,"[0.0, 0.0, 0.0, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0, -1.0, -0.9898, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[5002, 5002, 5002, 5002, 1726, 5002, 732, 5002, 5002, 5002, 5002, 5002, 5002, 938, 5002, 5002, 5002, 5002, 5002, 5002, 593, 532, 533, 576, 458, 5002, 5002, 4270, 175, 158, 265, 1045, 161, 887, 5002, 1085, 3421, 5002, 1776, 5002, 5002, 5002, 5002, 189, 5002, 2203, 5002, 5002, 261, 853, 1124, 5002, 2791, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 1397, 1156, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002]",42186.957,94.816,27562.326,145.126,1068000,1068000,55.29897959183673,74.12653061224489,0.0,0.14829038215944185,5e-05,-0.01644412020687014,-0.018432887212838978,9.180215587711871e-08,0.15130547,0.013410667277639732,1.116280160844326,0.0
0.0,-1.0,-0.25989799999999996,3994.53,1,0,1072000,False,268,268,84ec11b801b04cdd9d67954ecae714e8,2021-04-30_23-15-59,1619792159,69.56799745559692,18767.591161251068,44429,Hinton,143.248.157.211,18767.591161251068,0,268,d3a82_00000,"[0.0, 0.0, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0, -1.0, -0.9898, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[5002, 5002, 5002, 1726, 5002, 732, 5002, 5002, 5002, 5002, 5002, 5002, 938, 5002, 5002, 5002, 5002, 5002, 5002, 593, 532, 533, 576, 458, 5002, 5002, 4270, 175, 158, 265, 1045, 161, 887, 5002, 1085, 3421, 5002, 1776, 5002, 5002, 5002, 5002, 189, 5002, 2203, 5002, 5002, 261, 853, 1124, 5002, 2791, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 1397, 1156, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002]",42414.948,94.306,27531.495,145.288,1072000,1072000,55.20303030303032,74.16666666666667,0.0,0.14829038215944185,5e-05,-0.010217674658633769,-0.012611595710041001,9.591656045804253e-09,0.40097535,0.016143425134941936,1.1528562866151333,0.0
0.0,-1.0,-0.25989799999999996,3994.53,1,0,1076000,False,269,269,84ec11b801b04cdd9d67954ecae714e8,2021-04-30_23-17-10,1619792230,71.4623155593872,18839.053476810455,44429,Hinton,143.248.157.211,18839.053476810455,0,269,d3a82_00000,"[0.0, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0, -1.0, -0.9898, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[5002, 5002, 1726, 5002, 732, 5002, 5002, 5002, 5002, 5002, 5002, 938, 5002, 5002, 5002, 5002, 5002, 5002, 593, 532, 533, 576, 458, 5002, 5002, 4270, 175, 158, 265, 1045, 161, 887, 5002, 1085, 3421, 5002, 1776, 5002, 5002, 5002, 5002, 189, 5002, 2203, 5002, 5002, 261, 853, 1124, 5002, 2791, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 1397, 1156, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002]",42592.734,93.913,27721.451,144.293,1076000,1076000,55.30196078431372,74.20980392156862,0.0,0.14829038215944185,5e-05,-0.007157671469030902,-0.008527998114004731,6.121688102267431e-08,-0.86862504,0.009240418337867595,1.1079985611140728,0.0
